# de_confirm: budget ladder (Part A, does DE's win over SBX persist at larger budgets?) and DE F/CR grid (Part B) for objectives=('vle','sft')
# Part A rungs: 2.7k (reused from variant-sft/, not run), 10.8k (40x45x6=10800), 28.8k (60x80x6=28800)
# Part B grid: de_f in (0.3, 0.5, 0.8) x de_cr in (0.5, 0.8, 1.0), pop_size=30 n_gen=30 n_restarts=3 (2700 evals/cell), 2 seeds
# axis 0 is AAD_vle [%] (eq 30), axis 1 is AAD_sft [mN/m] (eq 31) -- see variant_sft_check.py
# every metric column is region-clipped to AAD_vle in [0, 5]% (AAD_sft unclipped) against one reference front and one ref_point shared across every row in this file, Part A and Part B alike, built from Part A's runs
# refs was left at fit_pure_pareto's default for this mode, (2.0, 0.7), and is not a column here
# op/rung are set for Part A rows, de_f/de_cr for Part B rows; the other pair is null
# read with pl.read_csv(path, comment_prefix='#')
part,label,seed,op,rung,de_f,de_cr,evals,seconds,n_points,hv,igd_plus,spacing,max_gap,extent_0,extent_1
ladder,sbx@10.8k,101,sbx,10.8k,,,10800,189.19120320901857,21,176.83597333534846,0.8351119214739594,0.22953124379863624,0.6706378376839222,2.7442065825548854,3.2043329868516865
ladder,sbx@10.8k,202,sbx,10.8k,,,10800,196.4576227920188,63,177.88776824339948,0.8310477010240774,0.03454256836271932,0.4055995659612015,2.5207534369251503,1.128092657062476
ladder,sbx@28.8k,101,sbx,28.8k,,,28800,458.4242646250059,123,178.11605052475971,0.17977948754078854,0.030409727266232162,0.42796619663903784,3.489941320578764,1.0601547494487247
ladder,sbx@28.8k,202,sbx,28.8k,,,28800,459.02587979100645,110,178.0110363519193,0.16558519146279455,0.02900342296973974,0.2503021233892257,3.58746146263301,1.3672199422202387
ladder,de-cr1.0@10.8k,101,de-cr1.0,10.8k,,,10800,193.60180083298474,179,184.76004992821296,0.037978412605181144,0.0167483898970462,0.07911251432741948,3.5353470805448546,1.1469004622058563
ladder,de-cr1.0@10.8k,202,de-cr1.0,10.8k,,,10800,194.46969691599952,93,178.14454172900258,0.08776067767024735,0.07845228487631543,0.19268746708088536,3.135401029495383,3.226871011732992
ladder,de-cr1.0@28.8k,101,de-cr1.0,28.8k,,,28800,452.82178620802006,297,188.94177137096108,0.0021520873593112544,0.012953868283825212,0.11370392146970143,3.757663166812466,1.978616577502995
ladder,de-cr1.0@28.8k,202,de-cr1.0,28.8k,,,28800,458.1519982079917,158,183.17549547569567,0.03838391346252829,0.019062163503935466,0.25475104635225826,3.6913749862660814,1.9192548054314562
ladder,sbx@2.7k,101,sbx,2.7k,,,2700,51.38262104199384,7,160.24475527309406,0.9356256811024016,0.14093036799186362,0.5151118369328298,0.8901036531679973,0.053307944961562104
ladder,sbx@2.7k,202,sbx,2.7k,,,2700,47.54508095802157,3,126.86476617532453,1.3624536697378569,0.1282080758405796,1.0245760810743687,0.8681572911614763,0.29933207181123667
ladder,sbx@2.7k,303,sbx,2.7k,,,2700,45.775913834018866,29,157.1524979808071,1.6250146151519724,0.04508163567337879,0.11208300688289821,1.6269705392976284,0.4634082651053064
ladder,de-cr1.0@2.7k,101,de-cr1.0,2.7k,,,2700,45.72777345799841,32,180.1754126206646,0.15908153563719823,0.1035284113204852,0.27522861746727956,2.9687158077861753,0.5766593672391523
ladder,de-cr1.0@2.7k,202,de-cr1.0,2.7k,,,2700,45.992497625004034,44,186.68195602441662,0.10190288172550713,0.0547481119438194,0.15079396525249622,3.4382035869888923,0.9929078782275044
ladder,de-cr1.0@2.7k,303,de-cr1.0,2.7k,,,2700,46.886984375014435,46,172.12681749875262,0.1310318417183124,0.08639535528778082,0.13894719399251415,3.583130938798878,4.021930404022323
grid,F0.3_CR0.5,101,,,0.3,0.5,2700,45.79771008301759,26,157.7450468748222,0.7382919387343304,0.04854843814370941,0.3278715259357972,2.3901102269812844,0.3021339088926964
grid,F0.3_CR0.5,202,,,0.3,0.5,2700,43.90388883301057,6,169.07271024875675,0.8446994774990093,0.3052931007416112,0.6737172337110617,0.9623385257369104,2.456489070490729
grid,F0.3_CR0.8,101,,,0.3,0.8,2700,43.91834983302397,16,165.65383487577745,0.23857152417220048,0.4316805682026096,0.6685366073889115,2.6790123336474445,0.30235478485909484
